fetched_at_utc,rank,player,pos,team,game,salary,projection,value,wwo_slate_ids,our_salary,salary_match
2026-09-24T13:04:19+00:00,737,Kendrick Law,WR,DET,NYJ @ DET,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,738,Sterling Shepard,WR,NYJ,NYJ @ DET,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,739,Jamaal Pritchett,WR,NYJ,NYJ @ DET,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,740,Tyler Johnson,WR,NYJ,NYJ @ DET,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,741,Malik McClain,WR,NYJ,NYJ @ DET,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,742,Omar Cooper Jr.,WR,NYJ,NYJ @ DET,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,743,Tim Patrick,WR,NYJ,NYJ @ DET,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,744,Arian Smith,WR,NYJ,NYJ @ DET,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,745,Noah Thomas,WR,CIN,CIN @ PIT,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,746,Jordan Moore,WR,CIN,CIN @ PIT,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,747,Ke'Shawn Williams,WR,CIN,CIN @ PIT,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,748,Andrei Iosivas,WR,CIN,CIN @ PIT,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,749,Brandon Smith,WR,PIT,CIN @ PIT,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,750,Brandon Johnson,WR,PIT,CIN @ PIT,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,751,Cole Burgess,WR,PIT,CIN @ PIT,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,752,Jimmy Horn Jr.,WR,CLE,CAR @ CLE,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,753,Bub Means,WR,CLE,CAR @ CLE,3000,0.0,0.0,"153770,153771,153768,153769",3000,1
2026-09-24T13:04:19+00:00,754,Ryan Miller,WR,MIA,KC @ MIA,3200,0.0,0.0,"153770,153771,153768,153769",3200,1
2026-09-24T13:04:19+00:00,755,Giants,DST,NYG,TEN @ NYG,3400,0.0,0.0,"153770,153771,153768,153769",3400,1
2026-09-24T13:04:19+00:00,756,Lions,DST,DET,NYJ @ DET,3500,0.0,0.0,"153770,153771,153768,153769",3500,1
2026-09-24T13:04:19+00:00,757,Anderson Castle,RB,IND,HOU @ IND,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,758,Kalel Mullings,RB,TEN,TEN @ NYG,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,759,Grant Finley,RB,NYG,TEN @ NYG,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,760,Phil Mafah,RB,NYG,TEN @ NYG,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,761,Robbie Ouzts,RB,SEA,SEA @ WAS,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,762,Velus Jones Jr.,RB,SEA,SEA @ WAS,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,763,Brady Russell,RB,SEA,SEA @ WAS,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,764,Jacardia Wright,RB,SEA,SEA @ WAS,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,765,Zach Charbonnet,RB,SEA,SEA @ WAS,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,766,Craig Reynolds,RB,WAS,SEA @ WAS,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,767,Robert Henry Jr.,RB,WAS,SEA @ WAS,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,768,Jeremy McNichols,RB,WAS,SEA @ WAS,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,769,Shane Buechele,QB,BUF,LAC @ BUF,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,770,Kyle Allen,QB,BUF,LAC @ BUF,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,771,DJ Uiagalelei,QB,LAC,LAC @ BUF,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,772,Trey Lance,QB,LAC,LAC @ BUF,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,773,Garrett Nussmeier,QB,KC,KC @ MIA,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,774,Justin Fields,QB,KC,KC @ MIA,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,775,Brady Cook,QB,MIA,KC @ MIA,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,776,Kyle McCord,QB,MIA,KC @ MIA,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,777,Behren Morton,QB,NE,NE @ JAX,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,778,Tommy DeVito,QB,NE,NE @ JAX,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,779,Joey Aguilar,QB,JAX,NE @ JAX,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,780,Nick Mullens,QB,JAX,NE @ JAX,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,781,Quinn Ewers,QB,JAX,NE @ JAX,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,782,Luke Altmyer,QB,DET,NYJ @ DET,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,783,Joshua Dobbs,QB,DET,NYJ @ DET,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,784,Bailey Zappe,QB,NYJ,NYJ @ DET,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,785,Cade Klubnik,QB,NYJ,NYJ @ DET,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,786,Sean Clifford,QB,CIN,CIN @ PIT,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,787,Michael Carter,RB,TEN,TEN @ NYG,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,788,Davon Booth,RB,IND,HOU @ IND,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,789,Chiefs,DST,KC,KC @ MIA,3700,0.0,0.0,"153770,153771,153768,153769",3700,1
2026-09-24T13:04:19+00:00,790,Noah Whittington,RB,HOU,HOU @ IND,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,791,Seahawks,DST,SEA,SEA @ WAS,3800,0.0,0.0,"153770,153771,153768,153769",3800,1
2026-09-24T13:04:19+00:00,793,Brock Lampe,RB,BUF,LAC @ BUF,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,794,Frank Gore Jr.,RB,BUF,LAC @ BUF,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,795,Amar Johnson,RB,LAC,LAC @ BUF,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,796,Gregory Desrosiers,RB,LAC,LAC @ BUF,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,797,Scott Matlock,RB,LAC,LAC @ BUF,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,798,Jaydn Ott,RB,KC,KC @ MIA,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,799,Nate Carter,RB,KC,KC @ MIA,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,800,Ben VanSumeren,RB,KC,KC @ MIA,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,801,Carlos Washington Jr.,RB,MIA,KC @ MIA,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,802,Lan Larison,RB,NE,NE @ JAX,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,803,Myles Montgomery,RB,NE,NE @ JAX,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,804,J'Mari Taylor,RB,JAX,NE @ JAX,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,805,Jabari Small,RB,DET,NYJ @ DET,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,806,Isiah Pacheco,RB,DET,NYJ @ DET,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,807,Al-Jay Henderson,RB,NYJ,NYJ @ DET,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,808,Chip Trayanum,RB,NYJ,NYJ @ DET,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,809,Andrew Beck,RB,NYJ,NYJ @ DET,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,810,Kendall Milton,RB,CIN,CIN @ PIT,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,811,Kentrel Bullock,RB,CIN,CIN @ PIT,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,812,Lew Nichols,RB,PIT,CIN @ PIT,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,813,Michael Burton,RB,CLE,CAR @ CLE,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,814,Eric Gray,RB,CLE,CAR @ CLE,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,815,Dylan Sampson,RB,CLE,CAR @ CLE,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,816,Anthony Tyus III,RB,CAR,CAR @ CLE,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,817,Ahmani Marshall,RB,CAR,CAR @ CLE,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,818,Trevor Etienne,RB,CAR,CAR @ CLE,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
2026-09-24T13:04:19+00:00,819,Jawhar Jordan,RB,HOU,HOU @ IND,4000,0.0,0.0,"153770,153771,153768,153769",4000,1
