player_id,player_name,team,position,status,raw_status,last_updated,match_method
00-0040618,Max Hurleman,PIT,RB,ACTIVE,,,auto_exact
00-0040142,Kaleb Johnson,PIT,RB,ACTIVE,,,auto_exact
00-0040388,Jakobie Keeney-James,PIT,WR,ACTIVE,,,auto_fallback_name_only
00-0040974,Lance Mason,PIT,TE,ACTIVE,,,auto_fallback_name_only
00-0041263,Lake McRee,PIT,TE,ACTIVE,,,auto_exact
00-0035640,DK Metcalf,PIT,WR,QUESTIONABLE,Questionable,2026-08-19T17:52Z,auto_exact
00-0038409,Lew Nichols,PIT,RB,ACTIVE,,,auto_exact
00-0041398,Riley Nowakowski,PIT,FB,ACTIVE,,,auto_fallback_name_only
00-0036252,Michael Pittman Jr.,PIT,WR,QUESTIONABLE,Questionable,2026-08-19T17:58Z,auto_exact
00-0023459,Aaron Rodgers,PIT,QB,ACTIVE,,,auto_exact
00-0034771,Mason Rudolph,PIT,QB,ACTIVE,,,auto_exact
00-0036862,Ben Skowronek,PIT,WR,ACTIVE,,,auto_exact
00-0036775,Brandon Smith,PIT,WR,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0033757,Robert Tonyan,PIT,TE,ACTIVE,,,auto_exact
00-0037228,Jaylen Warren,PIT,RB,ACTIVE,,,auto_exact
00-0038558,Darnell Washington,PIT,TE,ACTIVE,,,auto_exact
00-0041397,Kaden Wetjen,PIT,WR,ACTIVE,,,auto_exact
00-0039739,Roman Wilson,PIT,WR,ACTIVE,,,auto_exact
00-0039626,Cole Burgess,PIT,WR,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0041052,Kaelon Black,SF,RB,ACTIVE,,,auto_exact
00-0039365,Jacob Cowing,SF,WR,ACTIVE,,,auto_exact
00-0041357,Khalil Dinkins,SF,TE,ACTIVE,,,auto_exact
00-0031408,Mike Evans,SF,WR,QUESTIONABLE,Questionable,2026-08-22T21:10Z,auto_exact
00-0036887,Luke Farrell,SF,TE,ACTIVE,,,auto_exact
00-0041359,Wesley Grimes,SF,WR,ACTIVE,,,auto_exact
00-0039363,Isaac Guerendo,SF,RB,OUT,Out,2026-07-25T20:09Z,auto_exact
00-0040177,Jordan James,SF,RB,QUESTIONABLE,Questionable,2026-08-22T21:28Z,auto_exact
00-0036972,Mac Jones,SF,QB,ACTIVE,,,auto_exact
00-0029892,Kyle Juszczyk,SF,FB,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_fallback_name_only
00-0034775,Christian Kirk,SF,WR,QUESTIONABLE,Questionable,2026-08-22T21:35Z,auto_exact
00-0033288,George Kittle,SF,TE,OUT,Out,2026-08-21T01:41Z,auto_exact
00-0038658,Adrian Martinez,SF,QB,ACTIVE,,,auto_exact
00-0033280,Christian McCaffrey,SF,RB,QUESTIONABLE,Questionable,2026-08-21T01:28Z,auto_exact
00-0037509,Sincere McCormick,SF,RB,ACTIVE,,,auto_exact
00-0041361,Will Pauling,SF,WR,ACTIVE,,,auto_exact
00-0037834,Brock Purdy,SF,QB,ACTIVE,,,auto_exact
00-0032775,Demarcus Robinson,SF,WR,ACTIVE,,,auto_exact
00-0040589,Kurtis Rourke,SF,QB,ACTIVE,,,auto_exact
00-0039489,Hayden Rucci,SF,TE,ACTIVE,,,auto_exact
00-0041035,De'Zhaun Stribling,SF,WR,QUESTIONABLE,Questionable,2026-08-22T21:08Z,auto_exact
00-0037112,Jake Tonges,SF,TE,ACTIVE,,,auto_exact
00-0034867,Malik Turner,SF,WR,ACTIVE,,,auto_exact
00-0040172,Jordan Watkins,SF,WR,ACTIVE,,,auto_exact
00-0038643,Brayden Willis,SF,TE,ACTIVE,,,auto_exact
00-0039916,Ricky Pearsall,SF,WR,OUT,Injured Reserve,2026-08-13T15:11Z,auto_exact
00-0035973,Patrick Taylor Jr.,SF,RB,OUT,Injured Reserve,2026-08-21T00:46Z,auto_exact
00-0040739,Elijah Arroyo,SEA,TE,ACTIVE,,,auto_exact
00-0039793,AJ Barner,SEA,TE,ACTIVE,,,auto_exact
00-0039165,Zach Charbonnet,SEA,RB,OUT,Out,2026-08-16T19:52Z,auto_exact
00-0034869,Sam Darnold,SEA,QB,ACTIVE,,,auto_exact
00-0040621,Montorie Foster Jr.,SEA,WR,ACTIVE,,,auto_exact
00-0041157,Anthony Hankerson,SEA,RB,ACTIVE,,,auto_fallback_name_only
00-0040895,Emmanuel Henderson Jr.,SEA,WR,ACTIVE,,,auto_exact
00-0039299,George Holani,SEA,RB,ACTIVE,,,auto_exact
00-0040648,Tory Horton,SEA,WR,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0037745,Velus Jones Jr.,SEA,WR,ACTIVE,,,auto_fallback_name_only
00-0040058,Nick Kallerup,SEA,TE,ACTIVE,,,auto_exact
00-0033908,Cooper Kupp,SEA,WR,ACTIVE,,,auto_exact
00-0040567,Brock Lampe,SEA,FB,ACTIVE,,,auto_fallback_name_only
00-0035704,Drew Lock,SEA,QB,ACTIVE,,,auto_exact
00-0040673,Jalen Milroe,SEA,QB,ACTIVE,,,auto_exact
00-0041512,Jadarian Price,SEA,RB,ACTIVE,,,auto_exact
00-0041476,Rashad Rochelle,SEA,WR,ACTIVE,,,auto_exact
00-0038488,Brady Russell,SEA,FB,ACTIVE,,,auto_fallback_name_only
00-0033576,Eric Saubert,SEA,TE,ACTIVE,,,auto_exact
00-0037545,Rashid Shaheed,SEA,WR,ACTIVE,,,auto_exact
00-0038543,Jaxon Smith-Njigba,SEA,WR,ACTIVE,,,auto_exact
00-0035891,Cody White,SEA,WR,ACTIVE,,,auto_exact
00-0040653,Ricky White III,SEA,WR,ACTIVE,,,auto_exact
00-0038797,Emanuel Wilson,SEA,RB,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0040067,Jacardia Wright,SEA,RB,ACTIVE,,,auto_exact
00-0038752,Jake Bobo,SEA,WR,OUT,Injured Reserve,2026-08-22T17:45Z,auto_exact
00-0040649,Robbie Ouzts,SEA,FB,OUT,Injured Reserve,2026-08-19T12:07Z,auto_fallback_name_only
00-0040415,Connor Bazelak,TB,QB,ACTIVE,,,auto_exact
00-0035100,Jake Browning,TB,QB,ACTIVE,,,auto_exact
00-0039754,Devin Culp,TB,TE,ACTIVE,,,auto_exact
00-0041251,Jalon Daniels,TB,QB,ACTIVE,,,auto_exact
00-0039050,Payne Durham,TB,TE,ACTIVE,,,auto_exact
00-0040129,Emeka Egbuka,TB,WR,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0041252,Kenny Fletcher Jr.,TB,TE,ACTIVE,,,auto_exact
00-0033921,Chris Godwin Jr.,TB,WR,ACTIVE,,,auto_exact
00-0040419,Garrett Greene,TB,WR,ACTIVE,,,auto_exact
00-0037570,Dennis Houston,TB,WR,QUESTIONABLE,Questionable,2026-08-23T01:50Z,auto_exact
00-0041048,Ted Hurst III,TB,WR,ACTIVE,,,auto_exact
00-0039361,Bucky Irving,TB,RB,ACTIVE,,,auto_exact
00-0039589,Kameron Johnson,TB,WR,ACTIVE,,,auto_exact
00-0040237,Tez Johnson,TB,WR,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0037311,Ko Kieft,TB,TE,ACTIVE,,,auto_exact
00-0034855,Baker Mayfield,TB,QB,ACTIVE,,,auto_exact
00-0039855,Jalen McMillan,TB,WR,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0038129,Cade Otton,TB,TE,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0041435,Dean Patterson,TB,WR,ACTIVE,,,auto_exact
00-0041257,Eric Rivers Jr.,TB,WR,ACTIVE,,,auto_exact
00-0041094,Bauer Sharp,TB,TE,ACTIVE,,,auto_exact
00-0035359,David Sills V,TB,WR,ACTIVE,,,auto_exact
00-0038951,Sean Tucker,TB,RB,ACTIVE,,,auto_exact
00-0040429,Josh Williams,TB,RB,ACTIVE,,,auto_exact
00-0041433,Kadarius Calloway,TB,RB,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0040170,Elic Ayomanor,TEN,WR,ACTIVE,,,auto_exact
00-0040912,Hank Beatty,TEN,WR,ACTIVE,,,auto_exact
00-0038115,Daniel Bellinger,TEN,TE,ACTIVE,,,auto_exact
00-0036924,Michael Carter,TEN,RB,ACTIVE,,,auto_exact
00-0037594,Julius Chestnut,TEN,RB,ACTIVE,,,auto_exact
00-0040705,Chimere Dike,TEN,WR,ACTIVE,,,auto_exact
00-0036876,Kylen Granson,TEN,TE,ACTIVE,,,auto_exact
00-0040584,Gunnar Helm,TEN,TE,ACTIVE,,,auto_exact
00-0038550,Hendon Hooker,TEN,QB,ACTIVE,,,auto_exact
00-0040445,Courtney Jackson,TEN,WR,ACTIVE,,,auto_exact
00-0036176,Mason Kinsey,TEN,WR,ACTIVE,,,auto_exact
00-0039152,Will Levis,TEN,QB,ACTIVE,,,auto_exact
00-0039648,David Martin-Robinson,TEN,TE,ACTIVE,,,auto_exact
00-0037055,Lance McCutcheon,TEN,WR,ACTIVE,,,auto_exact
00-0040919,Tyren Montgomery,TEN,WR,ACTIVE,,,auto_exact
00-0040205,Kalel Mullings,TEN,RB,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0039650,Bryce Oliver,TEN,WR,ACTIVE,,,auto_exact
00-0036345,K.J. Osborn,TEN,WR,ACTIVE,,,auto_exact
00-0035261,Tony Pollard,TEN,RB,ACTIVE,,,auto_exact
00-0040522,Xavier Restrepo,TEN,WR,ACTIVE,,,auto_exact
00-0034837,Calvin Ridley,TEN,WR,ACTIVE,,,auto_exact
00-0038117,Wan'Dale Robinson,TEN,WR,ACTIVE,,,auto_exact
00-0040886,Nicholas Singleton,TEN,RB,ACTIVE,,,auto_exact
00-0039032,Tyjae Spears,TEN,RB,ACTIVE,,,auto_exact
00-0041438,Carnell Tate,TEN,WR,QUESTIONABLE,Questionable,2026-08-21T15:28Z,auto_exact
00-0033869,Mitchell Trubisky,TEN,QB,QUESTIONABLE,Questionable,2026-08-19T23:12Z,auto_exact
00-0040676,Cam Ward,TEN,QB,ACTIVE,,,auto_exact
00-0039023,Joel Wilson,TEN,TE,ACTIVE,,,auto_exact
00-0040901,Jaren Kanak,TEN,TE,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
00-0041096,Kaytron Allen,WAS,RB,ACTIVE,,,auto_exact
00-0036628,John Bates,WAS,TE,QUESTIONABLE,Questionable,2026-08-16T20:37Z,auto_exact
00-0041176,Jaden Bradley,WAS,WR,ACTIVE,,,auto_exact
00-0036626,Dyami Brown,WAS,WR,ACTIVE,,,auto_exact
00-0037742,Treylon Burks,WAS,WR,ACTIVE,,,auto_exact
00-0036145,Lawrence Cager,WAS,TE,ACTIVE,,,auto_exact
00-0040242,Jacory Croskey-Merritt,WAS,RB,QUESTIONABLE,Questionable,2026-08-22T14:25Z,auto_exact
00-0039910,Jayden Daniels,WAS,QB,ACTIVE,,,auto_exact
00-0039677,Sam Hartman,WAS,QB,ACTIVE,,,auto_exact
00-0041178,Robert Henry Jr.,WAS,RB,ACTIVE,,,auto_exact
00-0036415,Van Jefferson,WAS,WR,ACTIVE,,,auto_exact
00-0040317,Jacoby Jones,WAS,WR,ACTIVE,,,auto_exact
00-0041117,Athan Kaliakmanis,WAS,QB,ACTIVE,,,auto_exact
00-0040164,Jaylin Lane,WAS,WR,ACTIVE,,,auto_exact
00-0032268,Marcus Mariota,WAS,QB,QUESTIONABLE,Questionable,2026-08-19T12:07Z,auto_exact
00-0039355,Luke McCaffrey,WAS,WR,ACTIVE,,,auto_exact
00-0035659,Terry McLaurin,WAS,WR,ACTIVE,,,auto_exact
00-0033955,Jeremy McNichols,WAS,RB,QUESTIONABLE,Questionable,2026-08-22T14:37Z,auto_exact
00-0041180,Quentin Moore,WAS,TE,ACTIVE,,,auto_exact
00-0040551,Nick Nash,WAS,WR,ACTIVE,,,auto_exact
00-0037809,Chig Okonkwo,WAS,TE,ACTIVE,,,auto_exact
00-0039912,Ben Sinnott,WAS,TE,ACTIVE,,,auto_exact
00-0037256,Rachaad White,WAS,RB,QUESTIONABLE,Questionable,2026-08-20T12:34Z,auto_exact
00-0041040,Antonio Williams,WAS,WR,ACTIVE,,,auto_exact
00-0039686,Colson Yankoff,WAS,TE,ACTIVE,,,auto_exact
00-0037267,Jerome Ford,WAS,RB,OUT,Injured Reserve,2026-08-19T12:07Z,auto_exact
